Student_ID,Name,Gender,Accounts,Business_Studies,Economics,Average_Score,Future_Career
39,Myra Patel,Female,92,70,75,79.0,Investment Banker
40,Ishaan Singh,Male,76,81,82,79.67,Entrepreneur
41,Saanvi Kapoor,Male,80,67,98,81.67,Financial Analyst
42,Krishna Reddy,Female,60,63,63,62.0,Tax Consultant
43,Diya Kumar,Male,89,75,83,82.33,Tax Consultant
44,Diya Das,Male,82,100,73,85.0,Economist
45,Meera Yadav,Female,60,90,82,77.33,Economist
46,Vivaan Malhotra,Male,84,73,62,73.0,Financial Analyst
47,Diya Joshi,Male,99,67,81,82.33,Business Manager
48,Rohan Joshi,Male,68,74,92,78.0,Company Secretary
49,Ananya Ghosh,Male,66,98,88,84.0,Financial Analyst
50,Ira Kumar,Male,70,60,73,67.67,Tax Consultant
51,Anika Nair,Male,91,79,64,78.0,Auditor
52,Anika Tiwari,Male,67,90,78,78.33,Economist
53,Rohan Singh,Female,93,92,69,84.67,Financial Analyst
54,Aarav Bansal,Female,77,91,81,83.0,Financial Analyst
55,Aarav Joshi,Female,64,70,89,74.33,Marketing Executive
56,Ayaan Kumar,Female,80,78,75,77.67,Business Manager
57,Ira Sharma,Male,60,72,97,76.33,Business Manager
58,Myra Malhotra,Male,93,70,83,82.0,Economist
59,Ananya Malhotra,Female,82,95,76,84.33,Economist
60,Krishna Nair,Female,92,100,97,96.33,Company Secretary
61,Myra Das,Male,94,87,98,93.0,Economist
62,Vivaan Nair,Female,68,92,79,79.67,Entrepreneur
63,Ishaan Mehta,Female,80,86,83,83.0,Chartered Accountant
64,Kiara Bansal,Female,81,78,67,75.33,Marketing Executive
65,Vivaan Das,Female,63,87,78,76.0,Tax Consultant
66,Ananya Malhotra,Male,99,70,94,87.67,Financial Analyst
67,Ananya Sharma,Female,99,82,68,83.0,Economist
68,Ayaan Sharma,Female,66,96,64,75.33,Economist
69,Vihaan Singh,Female,100,78,63,80.33,Auditor
70,Ishaan Reddy,Female,78,65,61,68.0,Marketing Executive
71,Ira Malhotra,Male,88,96,100,94.67,Chartered Accountant
72,Rohan Mishra,Male,88,98,81,89.0,Marketing Executive
73,Aditya Reddy,Male,88,77,83,82.67,Entrepreneur
74,Vihaan Ghosh,Male,65,88,85,79.33,Business Manager
75,Reyansh Joshi,Female,79,99,84,87.33,Tax Consultant
76,Meera Kapoor,Male,92,67,63,74.0,Marketing Executive
77,Vihaan Bansal,Female,76,97,93,88.67,Business Manager
78,Vivaan Tiwari,Male,67,72,81,73.33,Entrepreneur
79,Anika Mehta,Male,60,68,84,70.67,Chartered Accountant
80,Saanvi Mehta,Male,92,72,72,78.67,Business Manager
81,Krishna Gupta,Male,90,62,95,82.33,Financial Analyst
82,Anika Chopra,Female,63,73,65,67.0,Tax Consultant
83,Ishaan Das,Male,72,85,64,73.67,Entrepreneur
84,Aadhya Malhotra,Female,78,87,75,80.0,Tax Consultant
85,Kiara Tiwari,Female,97,61,65,74.33,Financial Analyst
86,Saanvi Pillai,Male,77,89,85,83.67,Entrepreneur
87,Ananya Mishra,Female,81,100,64,81.67,Investment Banker
88,Aadhya Das,Male,85,65,76,75.33,Tax Consultant
89,Aarav Kapoor,Male,92,68,64,74.67,Company Secretary
90,Aditya Sharma,Female,83,64,63,70.0,Marketing Executive
91,Rohan Das,Female,69,62,94,75.0,Investment Banker
92,Aarav Reddy,Female,91,95,61,82.33,Company Secretary
93,Reyansh Bansal,Female,88,82,90,86.67,Chartered Accountant
94,Aadhya Joshi,Female,92,69,90,83.67,Business Manager
95,Meera Yadav,Female,74,67,84,75.0,Auditor
96,Vivaan Mehta,Female,93,89,76,86.0,Economist
97,Pari Mishra,Female,100,74,74,82.67,Company Secretary
98,Ishaan Joshi,Male,61,90,100,83.67,Company Secretary
99,Diya Nair,Male,61,93,70,74.67,Entrepreneur
100,Pari Ghosh,Female,93,94,100,95.67,Marketing Executive
101,Rohan Pillai,Female,97,77,92,88.67,Economist
102,Saanvi Mishra,Male,95,88,99,94.0,Company Secretary
103,Meera Gupta,Female,71,93,64,76.0,Entrepreneur
104,Meera Sharma,Male,71,83,69,74.33,Entrepreneur
105,Arjun Yadav,Female,66,90,96,84.0,Auditor
106,Pari Yadav,Female,75,73,74,74.0,Marketing Executive
107,Ayaan Kapoor,Male,83,88,88,86.33,Business Manager
108,Pari Ghosh,Male,72,89,83,81.33,Financial Analyst
109,Aadhya Chopra,Female,82,83,71,78.67,Auditor
110,Pari Malhotra,Male,63,63,100,75.33,Company Secretary
111,Pari Pillai,Male,64,87,78,76.33,Marketing Executive
112,Saanvi Tiwari,Female,68,83,75,75.33,Auditor
113,Meera Malhotra,Female,88,100,83,90.33,Tax Consultant
114,Kiara Kumar,Female,72,96,83,83.67,Entrepreneur
115,Vihaan Verma,Female,80,91,90,87.0,Financial Analyst
116,Krishna Malhotra,Male,93,81,67,80.33,Entrepreneur
117,Aadhya Joshi,Male,94,60,98,84.0,Chartered Accountant
118,Pari Das,Female,81,81,73,78.33,Entrepreneur
119,Diya Bansal,Male,85,82,82,83.0,Chartered Accountant
120,Ayaan Malhotra,Female,74,91,80,81.67,Business Manager
121,Meera Malhotra,Male,73,83,69,75.0,Chartered Accountant
122,Ananya Malhotra,Male,77,83,80,80.0,Entrepreneur
123,Aadhya Mishra,Male,78,77,77,77.33,Business Manager
124,Aditya Gupta,Male,68,82,82,77.33,Financial Analyst
125,Saanvi Joshi,Male,83,73,80,78.67,Marketing Executive
126,Ananya Ghosh,Female,63,62,65,63.33,Marketing Executive
127,Rohan Sharma,Female,85,64,60,69.67,Auditor
128,Meera Kapoor,Female,90,86,95,90.33,Chartered Accountant
129,Ananya Mishra,Male,67,67,82,72.0,Business Manager
130,Vihaan Joshi,Male,82,98,74,84.67,Investment Banker
131,Arjun Kumar,Female,79,76,96,83.67,Economist
132,Ishaan Yadav,Male,92,68,86,82.0,Marketing Executive
133,Ira Verma,Female,72,70,76,72.67,Marketing Executive
134,Anika Tiwari,Female,92,97,68,85.67,Business Manager
135,Ishaan Tiwari,Female,63,79,79,73.67,Marketing Executive
136,Aadhya Joshi,Male,100,67,88,85.0,Economist
137,Saanvi Tiwari,Male,80,97,81,86.0,Entrepreneur
138,Ishaan Das,Male,91,78,84,84.33,Economist
139,Myra Patel,Female,74,73,65,70.67,Business Manager
140,Ishaan Chopra,Male,67,63,91,73.67,Chartered Accountant
141,Meera Pillai,Male,77,78,97,84.0,Investment Banker
142,Ayaan Bansal,Male,96,66,71,77.67,Financial Analyst
143,Ira Mehta,Male,98,72,60,76.67,Entrepreneur
144,Ira Mehta,Female,74,91,90,85.0,Investment Banker
145,Aadhya Mishra,Female,79,61,73,71.0,Tax Consultant
146,Rohan Mishra,Female,81,89,89,86.33,Financial Analyst
147,Aditya Nair,Male,61,71,75,69.0,Auditor
148,Aarav Malhotra,Female,60,67,91,72.67,Company Secretary
149,Ananya Reddy,Male,61,94,77,77.33,Tax Consultant
150,Ira Ghosh,Male,96,81,87,88.0,Business Manager
151,Reyansh Malhotra,Female,89,62,67,72.67,Company Secretary
152,Diya Yadav,Female,66,67,67,66.67,Marketing Executive
153,Ayaan Reddy,Male,79,90,100,89.67,Auditor
154,Reyansh Patel,Male,93,75,85,84.33,Marketing Executive
155,Meera Mehta,Female,81,89,76,82.0,Entrepreneur
156,Ayaan Pillai,Female,89,66,100,85.0,Financial Analyst
157,Kiara Nair,Female,82,99,87,89.33,Investment Banker
158,Rohan Malhotra,Female,61,70,70,67.0,Economist
159,Kiara Chopra,Female,72,87,71,76.67,Marketing Executive
160,Saanvi Gupta,Male,90,95,86,90.33,Tax Consultant
161,Aditya Verma,Male,92,91,77,86.67,Financial Analyst
162,Ayaan Nair,Male,83,97,99,93.0,Financial Analyst
163,Aditya Singh,Female,96,81,97,91.33,Entrepreneur
164,Vihaan Tiwari,Female,61,95,88,81.33,Business Manager
165,Vivaan Nair,Male,100,93,98,97.0,Chartered Accountant
166,Myra Singh,Female,71,97,67,78.33,Tax Consultant
167,Ananya Singh,Female,70,92,85,82.33,Company Secretary
168,Rohan Reddy,Female,99,62,65,75.33,Entrepreneur
169,Myra Reddy,Female,83,77,65,75.0,Business Manager
170,Anika Gupta,Male,81,60,67,69.33,Chartered Accountant
171,Krishna Reddy,Male,69,98,71,79.33,Business Manager
172,Aadhya Joshi,Male,86,88,63,79.0,Financial Analyst
173,Krishna Tiwari,Male,87,65,97,83.0,Chartered Accountant
174,Aadhya Nair,Female,75,84,74,77.67,Marketing Executive
175,Kiara Bansal,Male,99,70,62,77.0,Marketing Executive
176,Kiara Patel,Female,62,69,95,75.33,Economist
177,Aditya Ghosh,Male,88,88,88,88.0,Auditor
178,Pari Bansal,Female,99,64,77,80.0,Business Manager
179,Myra Pillai,Female,88,98,68,84.67,Business Manager
180,Myra Ghosh,Male,78,79,73,76.67,Auditor
181,Diya Verma,Female,63,72,81,72.0,Business Manager
182,Ayaan Mehta,Female,89,60,70,73.0,Entrepreneur
183,Ananya Sharma,Female,80,88,73,80.33,Tax Consultant
184,Saanvi Mehta,Male,74,70,93,79.0,Entrepreneur
185,Kiara Mishra,Male,87,65,69,73.67,Tax Consultant
186,Diya Bansal,Male,90,63,69,74.0,Investment Banker
187,Reyansh Singh,Male,93,69,77,79.67,Investment Banker
188,Saanvi Gupta,Male,80,90,92,87.33,Auditor
189,Myra Singh,Male,86,73,61,73.33,Marketing Executive
190,Ira Ghosh,Male,77,62,83,74.0,Investment Banker
191,Kiara Das,Male,66,74,96,78.67,Business Manager
192,Kiara Chopra,Male,72,97,95,88.0,Tax Consultant
193,Reyansh Gupta,Male,74,65,88,75.67,Tax Consultant
194,Vivaan Kumar,Male,95,68,66,76.33,Marketing Executive
195,Pari Yadav,Male,83,68,72,74.33,Business Manager
196,Ira Yadav,Male,78,71,64,71.0,Business Manager
197,Krishna Das,Male,76,82,81,79.67,Economist
198,Rohan Mishra,Male,80,65,68,71.0,Economist
199,Aditya Chopra,Male,64,60,66,63.33,Company Secretary
200,Diya Mehta,Male,87,92,65,81.33,Company Secretary
201,Ayaan Joshi,Male,63,68,70,67.0,Company Secretary
202,Arjun Joshi,Female,80,66,81,75.67,Tax Consultant
203,Vivaan Kapoor,Male,69,61,82,70.67,Auditor
204,Aadhya Kapoor,Male,100,62,85,82.33,Tax Consultant
205,Aarav Singh,Male,61,67,88,72.0,Marketing Executive
206,Rohan Yadav,Female,65,85,79,76.33,Auditor
207,Rohan Ghosh,Male,62,96,85,81.0,Entrepreneur
208,Meera Joshi,Female,90,77,70,79.0,Marketing Executive
209,Diya Mishra,Male,64,87,66,72.33,Economist
210,Aadhya Verma,Female,77,94,80,83.67,Company Secretary
211,Kiara Ghosh,Female,68,90,86,81.33,Entrepreneur
212,Aarav Tiwari,Male,65,89,65,73.0,Financial Analyst
213,Rohan Reddy,Female,98,84,60,80.67,Tax Consultant
214,Aditya Kumar,Female,77,93,77,82.33,Marketing Executive
215,Ishaan Mehta,Female,93,87,69,83.0,Marketing Executive
216,Krishna Nair,Male,92,61,95,82.67,Chartered Accountant
217,Meera Malhotra,Female,76,67,88,77.0,Investment Banker
218,Pari Gupta,Male,84,87,86,85.67,Tax Consultant
219,Rohan Reddy,Female,80,93,60,77.67,Financial Analyst
220,Aditya Malhotra,Female,71,90,84,81.67,Marketing Executive
221,Vivaan Mishra,Male,87,100,100,95.67,Auditor
222,Arjun Mishra,Female,65,81,87,77.67,Entrepreneur
223,Kiara Kumar,Female,60,97,72,76.33,Investment Banker
224,Kiara Gupta,Female,88,70,92,83.33,Business Manager
225,Reyansh Verma,Male,72,82,98,84.0,Financial Analyst
226,Aarav Verma,Female,82,69,78,76.33,Investment Banker
227,Ishaan Nair,Female,82,77,89,82.67,Tax Consultant
228,Kiara Tiwari,Male,74,84,66,74.67,Tax Consultant
229,Arjun Reddy,Male,100,95,77,90.67,Tax Consultant
230,Saanvi Kapoor,Female,68,81,98,82.33,Tax Consultant
231,Krishna Ghosh,Female,69,73,92,78.0,Tax Consultant
232,Ira Singh,Female,87,93,89,89.67,Financial Analyst
233,Ayaan Patel,Female,69,92,98,86.33,Auditor
234,Pari Tiwari,Male,66,93,82,80.33,Auditor
235,Aadhya Kumar,Female,61,80,61,67.33,Entrepreneur
236,Ayaan Ghosh,Male,100,98,61,86.33,Investment Banker
237,Saanvi Malhotra,Female,93,81,97,90.33,Marketing Executive
238,Myra Reddy,Female,72,82,87,80.33,Chartered Accountant
239,Aarav Mishra,Male,64,96,75,78.33,Financial Analyst
240,Ananya Patel,Male,81,62,85,76.0,Marketing Executive
241,Rohan Joshi,Female,64,98,92,84.67,Auditor
242,Pari Tiwari,Male,96,87,68,83.67,Auditor
243,Rohan Gupta,Male,81,79,93,84.33,Economist
244,Pari Mishra,Male,82,75,67,74.67,Economist
245,Ira Patel,Male,97,62,64,74.33,Economist
246,Vivaan Kumar,Male,100,72,75,82.33,Marketing Executive
247,Pari Verma,Male,97,69,70,78.67,Chartered Accountant
248,Meera Mishra,Male,63,100,74,79.0,Entrepreneur
249,Myra Tiwari,Female,93,90,85,89.33,Auditor
250,Vivaan Pillai,Female,99,79,95,91.0,Economist
251,Ananya Ghosh,Female,77,72,65,71.33,Business Manager
252,Aarav Yadav,Male,96,69,79,81.33,Financial Analyst
253,Ayaan Malhotra,Female,70,89,69,76.0,Business Manager
254,Diya Ghosh,Female,63,88,77,76.0,Auditor
255,Ira Pillai,Male,83,63,66,70.67,Tax Consultant
256,Meera Pillai,Male,94,68,94,85.33,Marketing Executive
257,Ananya Mehta,Male,100,64,89,84.33,Business Manager
258,Aarav Verma,Male,81,74,98,84.33,Chartered Accountant
259,Diya Verma,Female,63,81,65,69.67,Business Manager
260,Pari Kumar,Male,78,82,88,82.67,Economist
261,Meera Pillai,Male,86,79,79,81.33,Entrepreneur
262,Aadhya Pillai,Male,86,100,85,90.33,Chartered Accountant
263,Vihaan Gupta,Male,95,75,67,79.0,Marketing Executive
264,Aadhya Joshi,Male,84,74,73,77.0,Financial Analyst
265,Meera Sharma,Male,97,88,66,83.67,Entrepreneur
266,Meera Das,Female,74,80,65,73.0,Marketing Executive
267,Anika Gupta,Male,100,90,67,85.67,Investment Banker
268,Pari Chopra,Female,62,95,67,74.67,Chartered Accountant
269,Reyansh Mishra,Female,67,85,98,83.33,Company Secretary
270,Meera Ghosh,Male,78,91,84,84.33,Auditor
271,Myra Kumar,Male,68,64,74,68.67,Economist
272,Diya Tiwari,Male,74,63,100,79.0,Entrepreneur
273,Reyansh Bansal,Female,97,66,91,84.67,Auditor
274,Aadhya Tiwari,Male,64,100,71,78.33,Chartered Accountant
275,Kiara Ghosh,Female,77,62,88,75.67,Investment Banker
276,Aditya Yadav,Female,79,70,69,72.67,Economist
277,Vihaan Tiwari,Male,64,97,94,85.0,Marketing Executive
278,Reyansh Pillai,Male,83,93,71,82.33,Auditor
279,Aadhya Mehta,Male,86,83,88,85.67,Entrepreneur
280,Diya Chopra,Female,76,61,83,73.33,Chartered Accountant
281,Pari Yadav,Female,63,62,68,64.33,Marketing Executive
282,Meera Malhotra,Male,82,76,88,82.0,Chartered Accountant
283,Aarav Kapoor,Female,68,99,67,78.0,Marketing Executive
284,Arjun Joshi,Male,78,76,98,84.0,Auditor
285,Vihaan Bansal,Female,84,81,76,80.33,Marketing Executive
286,Saanvi Singh,Male,70,92,72,78.0,Auditor
287,Anika Joshi,Male,72,79,72,74.33,Entrepreneur
288,Aditya Patel,Female,97,94,80,90.33,Company Secretary
289,Reyansh Bansal,Female,69,99,91,86.33,Company Secretary
290,Ishaan Malhotra,Male,86,75,100,87.0,Financial Analyst
291,Kiara Patel,Female,98,74,98,90.0,Entrepreneur
292,Aadhya Kumar,Male,68,71,62,67.0,Company Secretary
293,Ayaan Das,Female,72,68,80,73.33,Investment Banker
294,Ayaan Verma,Male,60,97,80,79.0,Investment Banker
295,Ira Patel,Female,97,88,100,95.0,Entrepreneur
296,Vihaan Joshi,Female,80,72,90,80.67,Financial Analyst
297,Aadhya Malhotra,Male,94,68,80,80.67,Entrepreneur
298,Aadhya Bansal,Female,100,94,68,87.33,Marketing Executive
299,Vihaan Joshi,Male,73,72,72,72.33,Entrepreneur
300,Anika Pillai,Female,79,61,81,73.67,Economist
301,Ira Joshi,Male,61,79,85,75.0,Financial Analyst
302,Vivaan Patel,Female,78,65,67,70.0,Business Manager
303,Vihaan Tiwari,Male,74,83,83,80.0,Tax Consultant
304,Ayaan Chopra,Female,96,79,89,88.0,Business Manager
305,Arjun Verma,Male,64,76,86,75.33,Company Secretary
306,Ishaan Yadav,Female,60,74,70,68.0,Marketing Executive
307,Ira Kumar,Male,92,62,77,77.0,Auditor
308,Anika Tiwari,Male,73,76,85,78.0,Business Manager
309,Kiara Singh,Female,69,92,62,74.33,Economist
310,Aditya Kapoor,Female,76,80,90,82.0,Investment Banker
311,Diya Malhotra,Male,63,82,77,74.0,Company Secretary
312,Ira Malhotra,Female,71,78,78,75.67,Entrepreneur
313,Krishna Pillai,Female,91,93,86,90.0,Auditor
314,Arjun Chopra,Male,78,89,71,79.33,Investment Banker
315,Myra Ghosh,Female,100,91,72,87.67,Economist
316,Reyansh Sharma,Female,69,92,88,83.0,Financial Analyst
317,Ira Yadav,Female,98,60,84,80.67,Business Manager
318,Vivaan Malhotra,Female,84,92,68,81.33,Financial Analyst
319,Arjun Das,Female,95,83,62,80.0,Tax Consultant
320,Anika Sharma,Male,95,65,66,75.33,Chartered Accountant
321,Meera Bansal,Male,79,74,86,79.67,Investment Banker
322,Myra Bansal,Female,60,94,94,82.67,Tax Consultant
323,Ira Sharma,Male,83,85,77,81.67,Chartered Accountant
324,Rohan Joshi,Female,61,87,98,82.0,Economist
325,Kiara Malhotra,Female,84,100,98,94.0,Financial Analyst
326,Ananya Patel,Female,62,60,69,63.67,Investment Banker
327,Ishaan Ghosh,Female,63,86,96,81.67,Chartered Accountant
328,Anika Singh,Female,64,60,66,63.33,Marketing Executive
329,Myra Chopra,Female,94,91,69,84.67,Tax Consultant
330,Aarav Sharma,Female,83,66,93,80.67,Investment Banker
331,Aarav Verma,Female,72,73,65,70.0,Auditor
332,Kiara Sharma,Male,72,79,72,74.33,Company Secretary
333,Rohan Bansal,Male,96,65,87,82.67,Chartered Accountant
334,Aadhya Chopra,Female,84,67,70,73.67,Financial Analyst
335,Kiara Ghosh,Male,87,75,97,86.33,Marketing Executive
336,Meera Das,Female,88,64,61,71.0,Chartered Accountant
337,Ira Pillai,Female,78,83,90,83.67,Investment Banker
338,Aarav Patel,Female,78,63,84,75.0,Financial Analyst
339,Vivaan Singh,Male,64,62,88,71.33,Tax Consultant
340,Myra Mishra,Male,82,60,87,76.33,Economist
341,Ayaan Ghosh,Male,65,66,87,72.67,Auditor
342,Diya Nair,Male,98,76,98,90.67,Chartered Accountant
343,Vivaan Tiwari,Male,82,63,74,73.0,Company Secretary
344,Ananya Nair,Male,77,100,84,87.0,Tax Consultant
345,Vihaan Ghosh,Male,74,88,99,87.0,Chartered Accountant
346,Kiara Kapoor,Female,61,95,95,83.67,Business Manager
347,Krishna Nair,Female,74,82,62,72.67,Entrepreneur
348,Vihaan Pillai,Female,78,66,95,79.67,Entrepreneur
349,Saanvi Das,Male,71,79,71,73.67,Company Secretary
350,Reyansh Ghosh,Male,66,84,78,76.0,Investment Banker
351,Ira Patel,Male,71,100,98,89.67,Marketing Executive
352,Aditya Singh,Female,74,65,60,66.33,Auditor
353,Meera Tiwari,Female,99,72,100,90.33,Investment Banker
354,Arjun Sharma,Male,74,86,83,81.0,Entrepreneur
355,Anika Singh,Male,66,64,98,76.0,Auditor
356,Ayaan Ghosh,Male,62,98,72,77.33,Tax Consultant
357,Rohan Mehta,Male,67,66,70,67.67,Auditor
358,Pari Pillai,Male,63,83,88,78.0,Auditor
359,Myra Chopra,Female,86,98,83,89.0,Entrepreneur
360,Aadhya Reddy,Female,70,85,100,85.0,Tax Consultant
361,Aadhya Bansal,Female,70,89,67,75.33,Chartered Accountant
362,Aditya Reddy,Female,89,99,73,87.0,Auditor
363,Ananya Bansal,Female,62,77,83,74.0,Auditor
364,Aditya Kapoor,Male,81,96,91,89.33,Chartered Accountant
365,Vivaan Kapoor,Female,97,76,83,85.33,Business Manager
366,Myra Verma,Male,61,62,64,62.33,Investment Banker
367,Ishaan Nair,Male,60,61,91,70.67,Economist
368,Vihaan Verma,Female,68,79,68,71.67,Investment Banker
369,Ishaan Joshi,Male,94,86,76,85.33,Investment Banker
370,Aditya Bansal,Female,72,89,65,75.33,Company Secretary
371,Kiara Reddy,Female,87,75,71,77.67,Entrepreneur
372,Kiara Sharma,Female,97,100,66,87.67,Tax Consultant
373,Ira Sharma,Female,88,77,67,77.33,Entrepreneur
374,Anika Reddy,Female,82,83,60,75.0,Chartered Accountant
375,Aadhya Ghosh,Female,67,73,61,67.0,Tax Consultant
376,Vihaan Ghosh,Male,86,60,87,77.67,Investment Banker
377,Meera Pillai,Male,98,81,73,84.0,Business Manager
378,Myra Mehta,Male,87,66,84,79.0,Entrepreneur
379,Kiara Yadav,Female,89,82,95,88.67,Entrepreneur
380,Aditya Bansal,Female,78,100,79,85.67,Economist
381,Ayaan Chopra,Female,96,74,61,77.0,Chartered Accountant
382,Myra Pillai,Male,68,81,77,75.33,Chartered Accountant
383,Vivaan Kumar,Female,60,70,69,66.33,Entrepreneur
384,Saanvi Nair,Female,61,92,72,75.0,Company Secretary
385,Vivaan Mehta,Female,96,86,82,88.0,Tax Consultant
386,Ayaan Mehta,Female,100,67,62,76.33,Company Secretary
387,Ananya Pillai,Female,80,62,87,76.33,Financial Analyst
388,Krishna Mehta,Male,95,85,74,84.67,Auditor
389,Vihaan Sharma,Male,70,64,68,67.33,Auditor
390,Arjun Chopra,Female,68,74,97,79.67,Auditor
391,Vihaan Reddy,Male,61,70,100,77.0,Chartered Accountant
392,Anika Malhotra,Male,98,85,83,88.67,Financial Analyst
393,Saanvi Tiwari,Male,83,96,87,88.67,Entrepreneur
394,Anika Mehta,Female,69,76,80,75.0,Economist
395,Rohan Singh,Male,82,63,86,77.0,Business Manager
396,Ananya Das,Female,62,95,77,78.0,Entrepreneur
397,Saanvi Yadav,Female,89,82,79,83.33,Tax Consultant
398,Aditya Mehta,Female,72,100,77,83.0,Financial Analyst
399,Vivaan Kumar,Male,82,60,92,78.0,Marketing Executive
400,Myra Pillai,Female,72,74,69,71.67,Economist
401,Ayaan Kumar,Male,86,92,64,80.67,Auditor
402,Saanvi Bansal,Male,80,95,87,87.33,Auditor
403,Reyansh Singh,Female,65,81,92,79.33,Tax Consultant
404,Krishna Nair,Male,79,92,92,87.67,Chartered Accountant
405,Anika Mishra,Male,70,87,60,72.33,Investment Banker
406,Vivaan Reddy,Male,97,73,80,83.33,Financial Analyst
407,Aarav Joshi,Female,80,68,80,76.0,Business Manager
408,Ira Gupta,Male,83,96,63,80.67,Marketing Executive
409,Pari Nair,Male,82,99,95,92.0,Tax Consultant
410,Anika Ghosh,Male,72,86,92,83.33,Investment Banker
411,Ananya Pillai,Male,86,92,71,83.0,Financial Analyst
412,Arjun Kapoor,Female,73,73,75,73.67,Investment Banker
413,Myra Gupta,Female,81,76,96,84.33,Marketing Executive
414,Ananya Chopra,Female,82,79,66,75.67,Chartered Accountant
415,Krishna Sharma,Female,83,74,84,80.33,Financial Analyst
416,Ananya Gupta,Male,68,96,91,85.0,Company Secretary
417,Vihaan Malhotra,Male,86,78,90,84.67,Business Manager
418,Myra Verma,Male,86,72,71,76.33,Company Secretary
419,Meera Tiwari,Female,86,82,82,83.33,Business Manager
420,Kiara Yadav,Male,89,60,80,76.33,Investment Banker
421,Arjun Reddy,Male,90,65,65,73.33,Investment Banker
422,Arjun Pillai,Female,74,73,71,72.67,Marketing Executive
423,Rohan Reddy,Male,84,69,60,71.0,Financial Analyst
424,Vivaan Patel,Male,75,66,67,69.33,Financial Analyst
425,Rohan Das,Male,81,93,85,86.33,Investment Banker
426,Reyansh Verma,Female,88,61,67,72.0,Entrepreneur
427,Ayaan Patel,Female,78,65,95,79.33,Company Secretary
428,Ira Mishra,Female,91,98,98,95.67,Tax Consultant
429,Pari Malhotra,Male,65,74,79,72.67,Entrepreneur
430,Reyansh Malhotra,Female,100,79,87,88.67,Investment Banker
431,Ira Verma,Female,67,72,61,66.67,Business Manager
432,Saanvi Bansal,Male,60,92,61,71.0,Company Secretary
433,Aditya Malhotra,Male,70,90,93,84.33,Tax Consultant
434,Vihaan Tiwari,Male,85,60,96,80.33,Economist
435,Aarav Nair,Female,84,76,85,81.67,Marketing Executive
436,Saanvi Verma,Male,96,82,79,85.67,Tax Consultant
437,Ananya Das,Female,65,74,74,71.0,Tax Consultant
438,Pari Chopra,Female,67,78,82,75.67,Entrepreneur
439,Aadhya Tiwari,Male,65,87,91,81.0,Chartered Accountant
440,Arjun Das,Male,100,91,93,94.67,Marketing Executive
441,Ishaan Verma,Male,73,96,84,84.33,Investment Banker
442,Pari Pillai,Female,87,89,94,90.0,Company Secretary
443,Aditya Gupta,Female,83,92,66,80.33,Tax Consultant
444,Aarav Joshi,Female,62,95,66,74.33,Business Manager
445,Vivaan Singh,Female,92,71,85,82.67,Company Secretary
446,Vihaan Das,Male,96,77,93,88.67,Chartered Accountant
447,Vivaan Das,Female,88,92,76,85.33,Marketing Executive
448,Aarav Sharma,Female,70,93,77,80.0,Company Secretary
