Student_ID,Name,Gender,History,Political_Science,English,Average_Score,Future_Career
65,Rohan Joshi,Male,61,63,81,68.33,Fashion Designer
66,Ishaan Pillai,Male,88,83,80,83.67,Lawyer
67,Aarav Reddy,Female,79,93,86,86.0,Teacher
68,Ananya Bansal,Male,96,62,97,85.0,Political Analyst
69,Aarav Chopra,Male,83,63,99,81.67,Fashion Designer
70,Arjun Nair,Female,76,95,67,79.33,Writer
71,Ishaan Patel,Male,61,69,80,70.0,Graphic Designer
72,Myra Patel,Female,74,84,99,85.67,Fashion Designer
73,Krishna Joshi,Female,98,60,82,80.0,Writer
74,Krishna Patel,Male,82,63,86,77.0,Psychologist
75,Ananya Singh,Male,83,100,71,84.67,Writer
76,Reyansh Nair,Female,92,90,82,88.0,Journalist
77,Diya Verma,Male,78,100,91,89.67,Psychologist
78,Rohan Kumar,Male,93,93,87,91.0,Teacher
79,Ishaan Chopra,Male,90,67,67,74.67,Psychologist
80,Ananya Patel,Female,86,79,79,81.33,Graphic Designer
81,Meera Joshi,Male,82,98,69,83.0,Journalist
82,Ananya Kapoor,Male,76,68,61,68.33,Political Analyst
83,Ayaan Kumar,Female,84,65,96,81.67,Graphic Designer
84,Aditya Mehta,Male,68,77,75,73.33,Graphic Designer
85,Vihaan Bansal,Female,100,84,69,84.33,Graphic Designer
86,Ishaan Chopra,Female,66,89,94,83.0,Fashion Designer
87,Vihaan Patel,Female,63,62,91,72.0,Journalist
88,Aditya Pillai,Female,76,100,91,89.0,Sociologist
89,Ayaan Ghosh,Female,60,81,89,76.67,Journalist
90,Reyansh Pillai,Female,66,97,87,83.33,Fashion Designer
91,Meera Chopra,Male,70,90,93,84.33,Graphic Designer
92,Krishna Tiwari,Male,77,77,77,77.0,Writer
93,Meera Malhotra,Female,72,66,87,75.0,Sociologist
94,Aadhya Reddy,Female,81,95,91,89.0,Writer
95,Aadhya Patel,Male,99,67,89,85.0,Writer
96,Vivaan Joshi,Male,90,88,89,89.0,Fashion Designer
97,Aditya Sharma,Male,86,100,87,91.0,Journalist
98,Aditya Patel,Male,100,80,79,86.33,Sociologist
99,Meera Reddy,Female,75,69,94,79.33,Journalist
100,Aditya Das,Male,66,60,82,69.33,Journalist
101,Rohan Singh,Female,78,100,95,91.0,Psychologist
102,Krishna Bansal,Female,100,88,64,84.0,Psychologist
103,Aarav Ghosh,Female,76,71,65,70.67,Historian
104,Anika Pillai,Female,66,100,92,86.0,Graphic Designer
105,Saanvi Yadav,Male,74,87,100,87.0,Journalist
106,Myra Verma,Male,62,95,71,76.0,Journalist
107,Ishaan Joshi,Female,69,92,93,84.67,Teacher
108,Kiara Chopra,Male,98,62,63,74.33,Graphic Designer
109,Diya Malhotra,Female,74,61,78,71.0,Psychologist
110,Myra Chopra,Female,73,64,85,74.0,Journalist
111,Vihaan Patel,Male,72,79,81,77.33,Political Analyst
112,Myra Reddy,Female,75,72,74,73.67,Lawyer
113,Meera Chopra,Male,72,89,67,76.0,Political Analyst
114,Reyansh Das,Male,97,85,72,84.67,Teacher
115,Diya Sharma,Female,72,82,78,77.33,Fashion Designer
116,Aadhya Patel,Male,93,71,75,79.67,Fashion Designer
117,Reyansh Kumar,Female,67,64,80,70.33,Lawyer
118,Aadhya Malhotra,Male,79,75,69,74.33,Journalist
119,Saanvi Verma,Male,93,82,61,78.67,Graphic Designer
120,Diya Ghosh,Male,91,74,84,83.0,Journalist
121,Aditya Kapoor,Male,66,63,72,67.0,Fashion Designer
122,Aarav Reddy,Female,79,96,85,86.67,Writer
123,Meera Mishra,Male,82,69,100,83.67,Political Analyst
124,Vihaan Pillai,Female,62,85,65,70.67,Political Analyst
125,Krishna Patel,Female,77,73,99,83.0,Graphic Designer
126,Aditya Joshi,Male,90,70,91,83.67,Psychologist
127,Ananya Chopra,Male,82,65,91,79.33,Teacher
128,Rohan Chopra,Male,91,98,84,91.0,Historian
129,Kiara Pillai,Female,70,67,73,70.0,Writer
130,Ira Ghosh,Female,67,92,68,75.67,Lawyer
131,Aarav Mishra,Female,73,83,72,76.0,Psychologist
132,Aarav Sharma,Female,79,67,73,73.0,Sociologist
133,Arjun Joshi,Female,75,98,100,91.0,Lawyer
134,Ananya Gupta,Male,67,72,68,69.0,Journalist
135,Ayaan Malhotra,Female,64,96,74,78.0,Sociologist
136,Vihaan Chopra,Male,85,90,79,84.67,Journalist
137,Diya Mishra,Male,95,95,91,93.67,Sociologist
138,Ananya Das,Male,71,61,61,64.33,Journalist
139,Vivaan Malhotra,Male,79,74,72,75.0,Sociologist
140,Diya Sharma,Male,82,84,82,82.67,Fashion Designer
141,Reyansh Mehta,Male,82,78,84,81.33,Fashion Designer
142,Ira Chopra,Female,90,77,90,85.67,Political Analyst
143,Ira Chopra,Male,87,98,80,88.33,Fashion Designer
144,Pari Verma,Female,71,80,63,71.33,Fashion Designer
145,Saanvi Pillai,Female,100,68,88,85.33,Historian
146,Krishna Malhotra,Male,69,90,74,77.67,Political Analyst
147,Vivaan Verma,Female,81,79,88,82.67,Lawyer
148,Aarav Singh,Female,72,77,80,76.33,Graphic Designer
149,Anika Ghosh,Female,79,76,82,79.0,Sociologist
150,Aditya Patel,Female,79,70,84,77.67,Graphic Designer
151,Krishna Joshi,Male,72,69,95,78.67,Teacher
152,Vihaan Kapoor,Female,67,96,81,81.33,Sociologist
153,Meera Nair,Male,64,77,75,72.0,Journalist
154,Ishaan Gupta,Male,92,81,76,83.0,Psychologist
155,Pari Patel,Male,69,68,91,76.0,Journalist
156,Aditya Yadav,Female,97,65,90,84.0,Fashion Designer
157,Ishaan Kapoor,Male,60,62,97,73.0,Graphic Designer
158,Ishaan Joshi,Male,64,94,64,74.0,Graphic Designer
159,Kiara Patel,Male,67,97,88,84.0,Teacher
160,Arjun Mishra,Female,64,87,79,76.67,Sociologist
161,Pari Yadav,Female,99,70,78,82.33,Graphic Designer
162,Aarav Mehta,Male,65,90,85,80.0,Graphic Designer
163,Aadhya Nair,Male,64,69,100,77.67,Lawyer
164,Vihaan Patel,Female,98,95,75,89.33,Teacher
165,Rohan Mehta,Female,99,81,100,93.33,Psychologist
166,Vihaan Joshi,Female,68,79,96,81.0,Journalist
167,Vivaan Malhotra,Male,83,78,96,85.67,Historian
168,Aditya Mehta,Female,66,95,74,78.33,Teacher
169,Aditya Verma,Female,87,71,86,81.33,Sociologist
170,Vivaan Pillai,Male,63,72,86,73.67,Historian
171,Reyansh Gupta,Female,90,97,67,84.67,Political Analyst
172,Anika Pillai,Female,92,64,80,78.67,Fashion Designer
173,Ishaan Yadav,Male,83,61,76,73.33,Lawyer
174,Vivaan Das,Male,77,63,62,67.33,Historian
175,Aditya Mehta,Male,99,68,88,85.0,Teacher
176,Ayaan Sharma,Male,98,93,93,94.67,Teacher
177,Aadhya Sharma,Male,77,99,75,83.67,Psychologist
178,Saanvi Yadav,Female,96,76,99,90.33,Lawyer
179,Myra Joshi,Female,100,64,71,78.33,Historian
180,Pari Bansal,Female,70,78,96,81.33,Fashion Designer
181,Ananya Ghosh,Male,65,60,89,71.33,Journalist
182,Aarav Das,Male,60,98,79,79.0,Historian
183,Saanvi Mehta,Male,78,94,60,77.33,Historian
184,Diya Kapoor,Female,67,69,89,75.0,Historian
185,Aarav Sharma,Female,64,70,61,65.0,Journalist
186,Ishaan Singh,Female,78,93,99,90.0,Fashion Designer
187,Aadhya Gupta,Female,71,66,72,69.67,Lawyer
188,Krishna Tiwari,Female,99,88,85,90.67,Writer
189,Ira Nair,Male,88,65,79,77.33,Lawyer
190,Saanvi Bansal,Male,85,60,70,71.67,Writer
191,Vivaan Kumar,Male,72,87,91,83.33,Fashion Designer
192,Ananya Yadav,Male,74,73,74,73.67,Sociologist
193,Aadhya Singh,Female,62,66,90,72.67,Writer
194,Vivaan Kapoor,Female,80,76,68,74.67,Teacher
195,Reyansh Bansal,Female,92,77,61,76.67,Teacher
196,Kiara Nair,Female,80,95,61,78.67,Teacher
197,Vihaan Joshi,Male,80,62,90,77.33,Sociologist
198,Meera Kapoor,Female,66,84,100,83.33,Lawyer
199,Aadhya Patel,Male,88,76,76,80.0,Teacher
200,Kiara Ghosh,Male,80,73,65,72.67,Fashion Designer
201,Pari Reddy,Female,71,61,90,74.0,Political Analyst
202,Krishna Das,Female,93,72,100,88.33,Fashion Designer
203,Vihaan Bansal,Male,73,96,83,84.0,Writer
204,Rohan Yadav,Male,96,78,66,80.0,Writer
205,Rohan Reddy,Female,76,75,90,80.33,Teacher
206,Vihaan Yadav,Male,94,93,86,91.0,Psychologist
207,Aadhya Patel,Female,98,65,63,75.33,Psychologist
208,Ishaan Gupta,Female,98,71,95,88.0,Lawyer
209,Rohan Reddy,Female,80,63,70,71.0,Fashion Designer
210,Aarav Mehta,Male,62,66,73,67.0,Lawyer
211,Vivaan Singh,Male,74,83,71,76.0,Lawyer
212,Vihaan Joshi,Male,74,98,67,79.67,Psychologist
213,Ira Mishra,Male,83,86,65,78.0,Historian
214,Vivaan Tiwari,Male,85,69,99,84.33,Historian
215,Krishna Kapoor,Male,86,85,83,84.67,Journalist
216,Ananya Pillai,Male,73,63,87,74.33,Psychologist
217,Aarav Joshi,Male,73,91,63,75.67,Political Analyst
218,Myra Singh,Female,91,60,72,74.33,Writer
219,Pari Singh,Female,88,71,70,76.33,Graphic Designer
220,Myra Mishra,Male,98,79,96,91.0,Graphic Designer
221,Anika Mishra,Male,99,89,98,95.33,Political Analyst
222,Rohan Yadav,Male,98,83,63,81.33,Journalist
223,Ira Bansal,Female,98,94,85,92.33,Sociologist
224,Diya Bansal,Male,80,88,97,88.33,Political Analyst
225,Meera Yadav,Male,93,84,92,89.67,Writer
226,Meera Pillai,Female,74,87,64,75.0,Sociologist
227,Myra Sharma,Female,82,69,86,79.0,Sociologist
228,Vihaan Ghosh,Male,91,67,100,86.0,Historian
229,Saanvi Malhotra,Male,89,90,65,81.33,Fashion Designer
230,Aadhya Yadav,Female,78,68,83,76.33,Historian
231,Myra Tiwari,Female,93,80,83,85.33,Journalist
232,Saanvi Chopra,Female,81,94,81,85.33,Fashion Designer
233,Aditya Bansal,Female,83,96,74,84.33,Psychologist
234,Kiara Verma,Female,83,77,63,74.33,Graphic Designer
235,Ishaan Yadav,Male,95,72,89,85.33,Historian
236,Vivaan Yadav,Male,72,83,77,77.33,Graphic Designer
237,Anika Tiwari,Male,67,62,98,75.67,Graphic Designer
238,Krishna Nair,Male,72,86,95,84.33,Psychologist
239,Vihaan Nair,Female,84,86,95,88.33,Journalist
240,Aditya Mehta,Male,81,65,77,74.33,Journalist
241,Aarav Tiwari,Female,78,87,83,82.67,Psychologist
242,Ishaan Kumar,Female,82,88,98,89.33,Historian
243,Ishaan Joshi,Male,92,69,90,83.67,Journalist
244,Aarav Nair,Female,97,83,74,84.67,Lawyer
245,Vivaan Joshi,Female,71,86,93,83.33,Teacher
246,Pari Chopra,Male,73,66,76,71.67,Journalist
247,Ishaan Tiwari,Male,95,100,73,89.33,Political Analyst
248,Ira Patel,Male,68,91,87,82.0,Fashion Designer
249,Aadhya Nair,Female,100,63,97,86.67,Teacher
250,Krishna Kapoor,Female,69,95,98,87.33,Lawyer
251,Ananya Kapoor,Female,67,76,92,78.33,Political Analyst
252,Pari Mehta,Male,90,72,73,78.33,Sociologist
253,Diya Singh,Female,84,81,86,83.67,Psychologist
254,Vivaan Singh,Male,80,90,93,87.67,Graphic Designer
255,Ayaan Tiwari,Female,71,78,64,71.0,Lawyer
256,Ayaan Reddy,Female,63,86,61,70.0,Journalist
257,Reyansh Sharma,Male,63,69,75,69.0,Lawyer
258,Ayaan Tiwari,Male,76,94,97,89.0,Teacher
259,Anika Tiwari,Female,76,76,76,76.0,Writer
260,Rohan Sharma,Female,69,71,61,67.0,Sociologist
261,Krishna Malhotra,Female,79,74,84,79.0,Fashion Designer
262,Anika Tiwari,Male,75,68,73,72.0,Historian
263,Reyansh Chopra,Female,76,88,62,75.33,Fashion Designer
264,Meera Chopra,Female,67,69,100,78.67,Teacher
265,Myra Patel,Female,63,67,72,67.33,Journalist
266,Anika Verma,Male,79,100,83,87.33,Fashion Designer
267,Kiara Mishra,Male,77,61,94,77.33,Historian
268,Aadhya Singh,Male,88,94,61,81.0,Teacher
269,Arjun Mishra,Male,94,91,82,89.0,Graphic Designer
270,Arjun Chopra,Female,73,72,85,76.67,Sociologist
271,Anika Joshi,Male,95,62,76,77.67,Journalist
272,Vivaan Pillai,Male,67,70,91,76.0,Fashion Designer
273,Aditya Mishra,Male,68,90,73,77.0,Journalist
274,Ananya Mehta,Male,88,61,85,78.0,Historian
275,Rohan Verma,Male,91,97,89,92.33,Teacher
276,Diya Kumar,Female,87,70,72,76.33,Fashion Designer
277,Ira Gupta,Male,60,91,76,75.67,Historian
278,Aditya Singh,Male,81,68,93,80.67,Teacher
279,Saanvi Kumar,Female,85,69,67,73.67,Journalist
280,Kiara Yadav,Male,77,64,84,75.0,Journalist
281,Ira Gupta,Female,99,74,64,79.0,Fashion Designer
282,Meera Das,Male,88,73,72,77.67,Writer
283,Reyansh Das,Female,73,68,71,70.67,Teacher
284,Vivaan Patel,Female,87,98,74,86.33,Teacher
285,Ira Pillai,Female,81,77,74,77.33,Sociologist
286,Aarav Bansal,Female,65,69,74,69.33,Lawyer
287,Rohan Das,Female,93,76,84,84.33,Teacher
288,Ishaan Ghosh,Female,70,97,84,83.67,Journalist
289,Aarav Gupta,Male,91,65,70,75.33,Political Analyst
290,Aarav Yadav,Female,65,89,69,74.33,Teacher
291,Ananya Verma,Male,93,87,97,92.33,Sociologist
292,Vivaan Singh,Male,83,72,94,83.0,Journalist
293,Kiara Yadav,Male,83,96,79,86.0,Political Analyst
294,Kiara Das,Male,88,87,67,80.67,Writer
295,Ananya Tiwari,Female,79,77,94,83.33,Journalist
296,Saanvi Bansal,Female,92,69,61,74.0,Fashion Designer
297,Aditya Malhotra,Female,61,100,63,74.67,Sociologist
298,Vivaan Tiwari,Male,78,68,64,70.0,Fashion Designer
299,Ishaan Malhotra,Male,89,98,68,85.0,Journalist
300,Ishaan Mishra,Female,94,95,97,95.33,Political Analyst
301,Reyansh Pillai,Female,81,80,98,86.33,Graphic Designer
302,Rohan Bansal,Male,84,88,76,82.67,Journalist
303,Diya Kumar,Male,98,65,77,80.0,Political Analyst
304,Pari Kumar,Female,77,100,87,88.0,Political Analyst
305,Ananya Singh,Female,84,69,98,83.67,Political Analyst
306,Kiara Gupta,Male,93,65,95,84.33,Graphic Designer
307,Anika Reddy,Male,69,92,67,76.0,Teacher
308,Reyansh Malhotra,Female,84,76,68,76.0,Teacher
309,Vivaan Pillai,Female,97,66,66,76.33,Historian
310,Myra Pillai,Male,81,77,60,72.67,Writer
311,Pari Tiwari,Male,81,69,65,71.67,Graphic Designer
312,Aditya Malhotra,Male,95,94,62,83.67,Political Analyst
313,Ira Gupta,Male,76,78,82,78.67,Sociologist
314,Kiara Verma,Female,78,96,71,81.67,Writer
315,Meera Verma,Female,74,69,84,75.67,Journalist
316,Diya Tiwari,Female,67,67,95,76.33,Writer
317,Aditya Mishra,Male,88,60,81,76.33,Sociologist
318,Saanvi Ghosh,Male,97,79,67,81.0,Psychologist
319,Diya Mehta,Male,95,81,77,84.33,Sociologist
320,Rohan Malhotra,Female,95,97,86,92.67,Psychologist
321,Ananya Ghosh,Female,85,77,67,76.33,Sociologist
322,Ayaan Reddy,Male,71,68,62,67.0,Lawyer
323,Vihaan Das,Female,64,81,83,76.0,Political Analyst
324,Vivaan Gupta,Female,83,64,63,70.0,Historian
325,Vihaan Joshi,Male,64,70,77,70.33,Journalist
326,Ira Mehta,Male,66,79,94,79.67,Political Analyst
327,Reyansh Sharma,Female,100,86,70,85.33,Writer
328,Myra Mishra,Female,68,79,84,77.0,Writer
329,Myra Mishra,Female,83,78,78,79.67,Journalist
330,Aadhya Das,Female,62,84,88,78.0,Psychologist
331,Pari Ghosh,Female,77,66,63,68.67,Writer
332,Aadhya Patel,Female,64,74,98,78.67,Lawyer
333,Anika Pillai,Male,93,97,79,89.67,Sociologist
334,Anika Chopra,Female,88,93,86,89.0,Journalist
335,Myra Ghosh,Male,73,73,92,79.33,Lawyer
336,Ananya Pillai,Female,72,75,69,72.0,Sociologist
337,Vihaan Verma,Female,83,80,65,76.0,Lawyer
338,Aarav Reddy,Male,82,71,68,73.67,Psychologist
339,Vivaan Kumar,Male,69,94,72,78.33,Graphic Designer
340,Arjun Ghosh,Female,78,66,72,72.0,Graphic Designer
341,Ananya Gupta,Male,99,99,75,91.0,Sociologist
342,Pari Kapoor,Male,65,69,79,71.0,Lawyer
343,Krishna Ghosh,Female,81,76,72,76.33,Sociologist
344,Aadhya Mehta,Male,60,77,69,68.67,Journalist
345,Rohan Joshi,Male,61,89,87,79.0,Graphic Designer
346,Aditya Tiwari,Male,73,70,88,77.0,Teacher
347,Diya Ghosh,Male,70,96,81,82.33,Graphic Designer
348,Krishna Patel,Female,93,63,75,77.0,Graphic Designer
349,Anika Malhotra,Male,77,70,93,80.0,Sociologist
350,Krishna Pillai,Male,88,68,79,78.33,Teacher
351,Aadhya Sharma,Male,80,94,68,80.67,Writer
352,Ananya Pillai,Female,96,70,91,85.67,Lawyer
353,Meera Mehta,Male,93,89,65,82.33,Journalist
354,Ishaan Reddy,Female,75,75,82,77.33,Fashion Designer
355,Anika Singh,Female,70,91,83,81.33,Teacher
356,Pari Gupta,Female,61,82,100,81.0,Political Analyst
357,Rohan Joshi,Male,81,86,98,88.33,Psychologist
358,Vihaan Mehta,Male,64,67,61,64.0,Sociologist
359,Vihaan Sharma,Male,77,75,95,82.33,Fashion Designer
360,Meera Das,Female,85,63,73,73.67,Journalist
361,Pari Ghosh,Male,62,82,98,80.67,Teacher
362,Ishaan Bansal,Female,66,60,100,75.33,Journalist
363,Krishna Verma,Female,100,81,100,93.67,Psychologist
364,Pari Das,Male,86,74,93,84.33,Historian
365,Ishaan Mehta,Male,68,66,71,68.33,Graphic Designer
366,Aadhya Mehta,Male,72,62,93,75.67,Lawyer
367,Ira Chopra,Female,88,67,65,73.33,Teacher
368,Anika Yadav,Female,94,79,85,86.0,Teacher
369,Ira Reddy,Male,97,68,97,87.33,Lawyer
370,Aadhya Nair,Male,97,76,80,84.33,Writer
371,Myra Malhotra,Male,70,86,67,74.33,Lawyer
372,Vihaan Malhotra,Male,72,70,79,73.67,Teacher
373,Meera Patel,Male,88,72,83,81.0,Sociologist
374,Arjun Gupta,Male,96,97,91,94.67,Political Analyst
375,Ishaan Mishra,Female,90,90,67,82.33,Writer
376,Ira Sharma,Male,78,82,77,79.0,Writer
377,Meera Mehta,Male,68,80,68,72.0,Historian
378,Anika Yadav,Male,67,65,64,65.33,Graphic Designer
379,Diya Bansal,Female,98,61,79,79.33,Psychologist
380,Ananya Mishra,Male,100,81,73,84.67,Writer
381,Ananya Gupta,Male,66,86,74,75.33,Sociologist
382,Diya Joshi,Male,77,84,60,73.67,Psychologist
383,Rohan Kumar,Male,89,79,89,85.67,Graphic Designer
384,Arjun Yadav,Male,100,66,71,79.0,Psychologist
385,Pari Yadav,Male,64,96,88,82.67,Sociologist
386,Reyansh Chopra,Female,81,82,88,83.67,Writer
387,Kiara Tiwari,Male,67,88,75,76.67,Fashion Designer
388,Saanvi Mehta,Male,62,95,95,84.0,Journalist
389,Vihaan Das,Female,94,93,97,94.67,Psychologist
390,Krishna Pillai,Male,99,71,90,86.67,Journalist
391,Vihaan Reddy,Male,78,77,91,82.0,Historian
392,Reyansh Kumar,Male,94,60,82,78.67,Sociologist
393,Meera Reddy,Female,82,100,94,92.0,Lawyer
394,Rohan Malhotra,Male,97,73,61,77.0,Journalist
395,Saanvi Tiwari,Male,60,83,81,74.67,Fashion Designer
396,Anika Patel,Male,82,94,93,89.67,Political Analyst
397,Krishna Patel,Female,86,86,63,78.33,Writer
398,Diya Verma,Male,67,99,71,79.0,Journalist
399,Arjun Tiwari,Male,86,76,100,87.33,Writer
400,Krishna Mishra,Female,73,65,83,73.67,Historian
401,Ananya Kapoor,Male,68,93,84,81.67,Writer
402,Vivaan Yadav,Female,62,83,63,69.33,Historian
403,Diya Tiwari,Female,70,83,85,79.33,Historian
404,Myra Bansal,Female,86,91,97,91.33,Writer
405,Vihaan Malhotra,Female,62,92,71,75.0,Psychologist
406,Rohan Malhotra,Female,83,66,78,75.67,Sociologist
407,Aarav Kapoor,Male,61,65,73,66.33,Sociologist
408,Ananya Singh,Male,73,62,79,71.33,Sociologist
409,Anika Yadav,Male,62,98,72,77.33,Political Analyst
410,Saanvi Bansal,Male,89,77,70,78.67,Historian
411,Aditya Verma,Male,68,63,78,69.67,Psychologist
412,Ira Patel,Male,89,76,64,76.33,Psychologist
413,Rohan Sharma,Male,71,100,72,81.0,Fashion Designer
414,Ishaan Mehta,Female,84,73,99,85.33,Lawyer
415,Aditya Sharma,Male,80,99,82,87.0,Fashion Designer
416,Pari Mishra,Male,75,80,97,84.0,Teacher
417,Kiara Verma,Female,85,89,65,79.67,Lawyer
418,Aarav Chopra,Female,89,74,89,84.0,Teacher
419,Saanvi Tiwari,Male,78,70,72,73.33,Psychologist
420,Saanvi Chopra,Female,66,81,79,75.33,Journalist
421,Vihaan Tiwari,Male,88,76,96,86.67,Fashion Designer
422,Anika Mishra,Male,86,74,82,80.67,Writer
423,Rohan Kapoor,Male,73,75,67,71.67,Writer
424,Ayaan Sharma,Female,80,100,100,93.33,Lawyer
425,Saanvi Verma,Female,65,86,63,71.33,Journalist
426,Ishaan Pillai,Female,88,79,83,83.33,Graphic Designer
427,Myra Joshi,Male,77,64,64,68.33,Writer
428,Kiara Nair,Male,60,83,89,77.33,Lawyer
429,Diya Yadav,Male,99,81,79,86.33,Journalist
430,Aditya Sharma,Female,76,94,61,77.0,Historian
431,Reyansh Pillai,Male,76,97,69,80.67,Lawyer
432,Saanvi Singh,Female,98,90,89,92.33,Sociologist
433,Rohan Tiwari,Male,90,97,60,82.33,Writer
434,Vivaan Ghosh,Female,72,61,71,68.0,Graphic Designer
435,Arjun Patel,Female,74,89,96,86.33,Psychologist
436,Reyansh Nair,Female,75,74,71,73.33,Journalist
437,Krishna Tiwari,Male,82,99,88,89.67,Historian
438,Vivaan Mehta,Male,60,95,98,84.33,Teacher
439,Vihaan Bansal,Female,98,88,96,94.0,Graphic Designer
440,Arjun Gupta,Female,81,60,61,67.33,Historian
441,Arjun Patel,Male,71,96,78,81.67,Teacher
442,Anika Kapoor,Male,83,90,99,90.67,Sociologist
443,Ishaan Mishra,Male,85,85,64,78.0,Psychologist
444,Anika Nair,Female,65,79,69,71.0,Teacher
445,Aditya Bansal,Male,88,98,60,82.0,Journalist
446,Meera Singh,Male,73,76,90,79.67,Political Analyst
447,Myra Gupta,Female,96,82,72,83.33,Political Analyst
448,Myra Yadav,Male,60,68,95,74.33,Lawyer
449,Aditya Tiwari,Male,91,91,72,84.67,Sociologist
450,Myra Bansal,Female,86,67,89,80.67,Historian
451,Saanvi Gupta,Female,97,98,72,89.0,Sociologist
452,Ishaan Singh,Male,97,77,70,81.33,Lawyer
453,Aarav Nair,Male,60,73,70,67.67,Graphic Designer
454,Ayaan Malhotra,Male,70,64,78,70.67,Historian
455,Vihaan Sharma,Male,74,94,84,84.0,Graphic Designer
456,Arjun Yadav,Male,100,96,96,97.33,Psychologist
457,Aarav Patel,Female,71,80,94,81.67,Political Analyst
458,Aarav Reddy,Male,61,89,98,82.67,Graphic Designer
459,Vivaan Pillai,Female,100,94,88,94.0,Psychologist
460,Saanvi Pillai,Male,61,72,70,67.67,Teacher
461,Aditya Singh,Male,100,100,63,87.67,Graphic Designer
462,Ira Bansal,Female,79,82,77,79.33,Psychologist
463,Myra Mehta,Male,96,83,81,86.67,Historian
464,Meera Mishra,Male,61,77,63,67.0,Fashion Designer
465,Reyansh Pillai,Male,68,99,90,85.67,Sociologist
466,Aditya Bansal,Male,80,88,60,76.0,Journalist
