Student_ID,Name,Gender,Physics,Chemistry,Maths,Average_Score,Future_Career
93,Pari Singh,Female,68,99,94,87.0,Entrepreneur
94,Rohan Chopra,Male,65,97,66,76.0,Architecture
95,Ishaan Pillai,Male,76,68,73,72.33,Defence Services
96,Vihaan Gupta,Male,87,91,62,80.0,Engineering
97,Ananya Malhotra,Female,62,80,63,68.33,Data Science
98,Vihaan Bansal,Female,76,92,80,82.67,Data Science
99,Ishaan Nair,Male,81,81,90,84.0,IT Professional
100,Kiara Patel,Female,72,95,99,88.67,Actuarial Science
101,Kiara Chopra,Female,82,74,62,72.67,IT Professional
102,Ira Pillai,Male,86,76,79,80.33,Entrepreneur
103,Rohan Ghosh,Female,72,85,69,75.33,Engineering
104,Reyansh Patel,Male,79,75,66,73.33,Robotics Engineer
105,Myra Kapoor,Female,81,91,98,90.0,Research Scientist
106,Aditya Mishra,Female,96,69,82,82.33,Robotics Engineer
107,Kiara Ghosh,Female,96,98,79,91.0,Entrepreneur
108,Ananya Pillai,Male,98,91,72,87.0,Research Scientist
109,Diya Ghosh,Female,62,91,93,82.0,Pilot
110,Ayaan Kumar,Female,74,100,60,78.0,Engineering
111,Pari Das,Male,62,96,78,78.67,Research Scientist
112,Krishna Reddy,Male,75,92,82,83.0,Defence Services
113,Ayaan Kapoor,Male,61,72,60,64.33,Defence Services
114,Myra Pillai,Female,89,93,85,89.0,Engineering
115,Pari Yadav,Female,79,87,63,76.33,Research Scientist
116,Krishna Das,Male,73,61,81,71.67,Architecture
117,Rohan Kapoor,Male,86,68,80,78.0,Actuarial Science
118,Arjun Yadav,Female,94,62,68,74.67,Defence Services
119,Rohan Yadav,Female,99,72,91,87.33,Entrepreneur
120,Rohan Chopra,Female,84,64,87,78.33,Robotics Engineer
121,Ishaan Verma,Male,70,86,85,80.33,IT Professional
122,Aadhya Nair,Male,62,92,77,77.0,Pilot
123,Aarav Verma,Female,75,86,63,74.67,IT Professional
124,Diya Verma,Male,81,85,81,82.33,Robotics Engineer
125,Diya Joshi,Male,92,97,95,94.67,Actuarial Science
126,Reyansh Chopra,Male,92,73,75,80.0,Engineering
127,Myra Singh,Male,61,66,72,66.33,Engineering
128,Ayaan Reddy,Female,91,67,69,75.67,Defence Services
129,Meera Chopra,Male,91,80,88,86.33,Defence Services
130,Aarav Das,Male,95,76,77,82.67,Architecture
131,Vihaan Kumar,Female,91,65,65,73.67,Pilot
132,Aarav Yadav,Male,83,63,79,75.0,Data Science
133,Rohan Joshi,Male,97,64,94,85.0,Pilot
134,Vivaan Pillai,Female,78,82,73,77.67,Research Scientist
135,Ayaan Nair,Male,67,66,94,75.67,Research Scientist
136,Pari Reddy,Male,80,97,67,81.33,Entrepreneur
137,Pari Bansal,Female,74,77,64,71.67,Defence Services
138,Anika Nair,Male,98,90,65,84.33,IT Professional
139,Myra Malhotra,Male,100,87,65,84.0,Research Scientist
140,Aarav Patel,Male,86,89,87,87.33,Actuarial Science
141,Vivaan Mishra,Female,71,65,94,76.67,Data Science
142,Aadhya Malhotra,Female,89,89,74,84.0,Engineering
143,Vihaan Chopra,Male,96,62,89,82.33,Research Scientist
144,Diya Das,Female,83,69,72,74.67,Architecture
145,Vivaan Mishra,Male,99,70,83,84.0,Research Scientist
146,Aarav Malhotra,Male,82,99,79,86.67,Architecture
147,Rohan Mehta,Male,67,74,86,75.67,Robotics Engineer
148,Kiara Nair,Female,94,97,88,93.0,Robotics Engineer
149,Diya Joshi,Female,91,64,62,72.33,Defence Services
150,Diya Yadav,Male,60,88,65,71.0,Data Science
151,Vihaan Pillai,Female,79,98,87,88.0,IT Professional
152,Reyansh Ghosh,Female,60,89,78,75.67,Engineering
153,Kiara Malhotra,Female,64,60,65,63.0,Pilot
154,Diya Bansal,Male,82,95,73,83.33,Defence Services
155,Vihaan Patel,Female,97,75,79,83.67,IT Professional
156,Kiara Tiwari,Female,83,91,63,79.0,Pilot
157,Meera Sharma,Female,84,72,62,72.67,Robotics Engineer
158,Diya Sharma,Female,69,78,91,79.33,Entrepreneur
159,Aditya Joshi,Male,79,63,74,72.0,Architecture
160,Ira Verma,Male,100,63,89,84.0,Robotics Engineer
161,Rohan Pillai,Male,86,63,79,76.0,IT Professional
162,Diya Das,Male,79,63,83,75.0,IT Professional
163,Krishna Sharma,Male,75,81,82,79.33,Research Scientist
164,Ishaan Malhotra,Male,65,63,60,62.67,Robotics Engineer
165,Vivaan Pillai,Female,93,78,62,77.67,Defence Services
166,Anika Mehta,Male,80,64,71,71.67,Architecture
167,Diya Malhotra,Male,100,97,69,88.67,IT Professional
168,Aadhya Sharma,Male,92,78,65,78.33,IT Professional
169,Aarav Mehta,Male,73,61,93,75.67,IT Professional
170,Myra Joshi,Female,96,83,95,91.33,Defence Services
171,Krishna Gupta,Female,91,100,99,96.67,Robotics Engineer
172,Saanvi Joshi,Male,92,67,78,79.0,Actuarial Science
173,Diya Malhotra,Male,80,80,85,81.67,IT Professional
174,Kiara Reddy,Male,89,71,81,80.33,Research Scientist
175,Ira Kapoor,Male,61,88,70,73.0,Architecture
176,Diya Yadav,Male,94,99,66,86.33,Pilot
177,Meera Ghosh,Female,91,64,69,74.67,Robotics Engineer
178,Ishaan Ghosh,Female,77,77,94,82.67,Robotics Engineer
179,Rohan Joshi,Female,95,93,64,84.0,IT Professional
180,Krishna Nair,Male,87,83,87,85.67,Defence Services
181,Vivaan Reddy,Female,66,66,64,65.33,Engineering
182,Anika Yadav,Male,80,84,95,86.33,Entrepreneur
183,Aarav Mishra,Male,93,82,82,85.67,Architecture
184,Pari Malhotra,Female,84,98,89,90.33,Research Scientist
185,Aarav Bansal,Male,72,76,100,82.67,Research Scientist
186,Aadhya Singh,Female,97,100,66,87.67,Actuarial Science
187,Rohan Yadav,Male,100,66,92,86.0,IT Professional
188,Meera Sharma,Female,76,83,95,84.67,Robotics Engineer
189,Meera Sharma,Female,84,99,73,85.33,IT Professional
190,Pari Verma,Male,90,95,92,92.33,Data Science
191,Diya Singh,Male,60,88,84,77.33,Actuarial Science
192,Aarav Tiwari,Male,71,93,92,85.33,Entrepreneur
193,Aditya Pillai,Female,78,87,70,78.33,Actuarial Science
194,Aadhya Kumar,Male,88,74,95,85.67,Research Scientist
195,Vihaan Joshi,Female,64,66,77,69.0,Robotics Engineer
196,Saanvi Tiwari,Female,75,75,93,81.0,Defence Services
197,Saanvi Patel,Male,69,83,83,78.33,Pilot
198,Aarav Verma,Female,82,90,79,83.67,Robotics Engineer
199,Anika Das,Male,98,80,100,92.67,Engineering
200,Aadhya Kapoor,Male,82,80,94,85.33,Defence Services
201,Meera Sharma,Male,81,97,65,81.0,Data Science
202,Vihaan Singh,Male,93,68,69,76.67,Engineering
203,Rohan Das,Female,76,62,94,77.33,Data Science
204,Aadhya Ghosh,Female,86,64,93,81.0,Actuarial Science
205,Meera Kumar,Male,97,93,97,95.67,Engineering
206,Myra Singh,Female,68,85,86,79.67,Pilot
207,Pari Patel,Male,86,68,65,73.0,Architecture
208,Diya Malhotra,Male,66,65,86,72.33,Data Science
209,Aarav Joshi,Male,74,100,85,86.33,Engineering
210,Ishaan Malhotra,Male,72,92,73,79.0,Pilot
211,Ayaan Yadav,Female,83,85,82,83.33,Architecture
212,Aadhya Joshi,Female,67,85,68,73.33,Engineering
213,Rohan Malhotra,Male,98,94,81,91.0,Actuarial Science
214,Reyansh Kapoor,Female,92,81,82,85.0,Robotics Engineer
215,Ananya Joshi,Male,71,79,78,76.0,IT Professional
216,Kiara Chopra,Male,83,77,89,83.0,Data Science
217,Myra Malhotra,Female,68,90,95,84.33,Pilot
218,Arjun Nair,Male,83,72,65,73.33,Actuarial Science
219,Aarav Singh,Female,71,66,92,76.33,Actuarial Science
220,Ishaan Ghosh,Male,73,61,94,76.0,Research Scientist
221,Aditya Malhotra,Male,73,89,72,78.0,Actuarial Science
222,Kiara Bansal,Male,82,76,71,76.33,Data Science
223,Ayaan Yadav,Male,65,99,69,77.67,Defence Services
224,Aarav Yadav,Female,91,77,72,80.0,IT Professional
225,Aditya Chopra,Female,68,64,73,68.33,Research Scientist
226,Krishna Das,Female,97,66,67,76.67,Defence Services
227,Pari Kumar,Male,74,99,99,90.67,Robotics Engineer
228,Ira Nair,Male,69,83,96,82.67,IT Professional
229,Ayaan Malhotra,Male,88,99,66,84.33,Architecture
230,Reyansh Kapoor,Male,91,73,72,78.67,IT Professional
231,Vivaan Verma,Female,61,89,91,80.33,IT Professional
232,Myra Mishra,Female,77,68,89,78.0,Defence Services
233,Diya Reddy,Female,88,87,86,87.0,Defence Services
234,Aadhya Gupta,Male,76,64,91,77.0,Pilot
235,Ananya Malhotra,Female,88,93,74,85.0,Pilot
236,Vivaan Kapoor,Male,96,88,78,87.33,Research Scientist
237,Ananya Joshi,Male,78,87,77,80.67,Research Scientist
238,Reyansh Kumar,Male,68,71,92,77.0,Entrepreneur
239,Aadhya Nair,Male,89,86,90,88.33,Data Science
240,Ayaan Malhotra,Male,74,68,67,69.67,Data Science
241,Ayaan Reddy,Female,74,78,80,77.33,Data Science
242,Ananya Mehta,Female,66,80,77,74.33,IT Professional
243,Aditya Yadav,Female,96,75,66,79.0,Research Scientist
244,Pari Reddy,Male,76,99,63,79.33,Defence Services
245,Saanvi Sharma,Female,70,98,92,86.67,Data Science
246,Ira Kapoor,Female,64,99,88,83.67,IT Professional
247,Ayaan Ghosh,Male,78,76,72,75.33,Research Scientist
248,Ira Sharma,Female,84,68,86,79.33,Pilot
249,Krishna Sharma,Female,61,92,96,83.0,Pilot
250,Ananya Nair,Male,87,88,61,78.67,Actuarial Science
251,Reyansh Gupta,Male,93,81,72,82.0,Architecture
252,Ishaan Bansal,Male,60,74,70,68.0,Engineering
253,Vihaan Bansal,Female,88,64,63,71.67,Actuarial Science
254,Reyansh Pillai,Female,95,94,97,95.33,IT Professional
255,Diya Yadav,Female,78,99,95,90.67,Architecture
256,Kiara Verma,Male,87,92,99,92.67,Robotics Engineer
257,Myra Gupta,Male,72,97,69,79.33,Pilot
258,Ananya Tiwari,Male,84,61,89,78.0,Data Science
259,Krishna Verma,Male,92,86,67,81.67,IT Professional
260,Aditya Sharma,Female,62,88,98,82.67,Entrepreneur
261,Aarav Tiwari,Male,90,79,92,87.0,Defence Services
262,Myra Joshi,Male,95,83,72,83.33,Actuarial Science
263,Aadhya Kumar,Male,87,69,95,83.67,Engineering
264,Rohan Kumar,Male,75,100,75,83.33,Defence Services
265,Reyansh Das,Female,71,71,89,77.0,Research Scientist
266,Ira Nair,Female,81,62,72,71.67,IT Professional
267,Saanvi Malhotra,Male,79,68,88,78.33,Robotics Engineer
268,Anika Verma,Male,64,80,71,71.67,Architecture
269,Rohan Pillai,Male,93,67,64,74.67,Robotics Engineer
270,Arjun Singh,Female,75,71,76,74.0,Architecture
271,Anika Sharma,Male,96,62,60,72.67,IT Professional
272,Meera Ghosh,Male,91,93,74,86.0,Data Science
273,Ira Chopra,Male,65,76,90,77.0,Pilot
274,Ira Pillai,Male,61,67,97,75.0,Pilot
275,Aadhya Malhotra,Female,85,85,79,83.0,Actuarial Science
276,Reyansh Ghosh,Female,90,69,84,81.0,Entrepreneur
277,Reyansh Malhotra,Male,69,86,61,72.0,Engineering
278,Aarav Pillai,Male,99,73,66,79.33,Defence Services
279,Krishna Sharma,Female,88,99,91,92.67,Robotics Engineer
280,Vihaan Kapoor,Male,76,60,64,66.67,Research Scientist
281,Meera Chopra,Female,85,90,100,91.67,Actuarial Science
282,Aadhya Gupta,Female,74,95,73,80.67,Architecture
283,Myra Mishra,Female,70,89,73,77.33,Entrepreneur
284,Arjun Tiwari,Female,64,69,100,77.67,IT Professional
285,Krishna Mishra,Male,64,83,60,69.0,Entrepreneur
286,Ananya Das,Female,62,78,89,76.33,Architecture
287,Aditya Chopra,Male,100,74,86,86.67,Pilot
288,Ishaan Tiwari,Male,96,96,71,87.67,Research Scientist
289,Meera Malhotra,Male,81,73,86,80.0,Pilot
290,Krishna Reddy,Male,69,73,69,70.33,Engineering
291,Aarav Joshi,Male,70,86,83,79.67,IT Professional
292,Pari Nair,Female,83,61,65,69.67,Pilot
293,Anika Gupta,Male,77,83,72,77.33,Architecture
294,Ira Ghosh,Male,71,72,71,71.33,Robotics Engineer
295,Kiara Gupta,Female,74,99,84,85.67,Entrepreneur
296,Arjun Mehta,Female,85,91,69,81.67,Architecture
297,Saanvi Sharma,Male,63,89,71,74.33,Data Science
298,Aarav Verma,Female,96,91,65,84.0,Architecture
299,Aarav Joshi,Male,85,98,82,88.33,IT Professional
300,Pari Kumar,Female,64,75,77,72.0,Engineering
301,Saanvi Gupta,Female,67,72,60,66.33,Actuarial Science
302,Ayaan Pillai,Female,84,100,71,85.0,Engineering
303,Ayaan Reddy,Female,94,72,100,88.67,Entrepreneur
304,Ananya Mishra,Male,73,75,75,74.33,Actuarial Science
305,Vihaan Ghosh,Male,70,88,83,80.33,Research Scientist
306,Kiara Sharma,Female,82,97,87,88.67,Data Science
307,Reyansh Mehta,Female,100,78,100,92.67,Defence Services
308,Saanvi Tiwari,Male,84,60,70,71.33,Engineering
309,Krishna Joshi,Female,75,70,69,71.33,Engineering
310,Vihaan Singh,Female,79,99,66,81.33,Architecture
311,Vivaan Chopra,Female,99,80,98,92.33,Engineering
312,Kiara Mishra,Female,83,68,71,74.0,Robotics Engineer
313,Ishaan Singh,Female,74,62,80,72.0,Research Scientist
314,Ananya Yadav,Female,60,85,88,77.67,Research Scientist
315,Ishaan Mishra,Male,99,61,87,82.33,Defence Services
316,Diya Mehta,Male,98,67,78,81.0,Engineering
317,Vivaan Joshi,Male,68,63,84,71.67,Research Scientist
318,Vihaan Pillai,Male,61,79,75,71.67,Data Science
319,Ayaan Verma,Male,68,74,63,68.33,Research Scientist
320,Rohan Malhotra,Female,66,77,79,74.0,Data Science
321,Myra Kumar,Female,80,69,67,72.0,Engineering
322,Diya Chopra,Male,88,82,88,86.0,IT Professional
323,Reyansh Tiwari,Female,76,79,92,82.33,Robotics Engineer
324,Anika Kapoor,Male,91,74,91,85.33,IT Professional
325,Arjun Nair,Male,65,88,79,77.33,Entrepreneur
326,Vihaan Das,Female,91,93,87,90.33,Architecture
327,Meera Malhotra,Female,88,88,83,86.33,Engineering
328,Ayaan Malhotra,Female,95,94,67,85.33,Data Science
329,Krishna Bansal,Female,69,79,68,72.0,Architecture
330,Rohan Reddy,Female,67,79,81,75.67,Architecture
331,Myra Joshi,Female,100,95,66,87.0,Pilot
332,Kiara Pillai,Male,66,89,99,84.67,Architecture
333,Ira Malhotra,Female,64,100,63,75.67,Entrepreneur
334,Kiara Yadav,Female,77,76,94,82.33,Entrepreneur
335,Aarav Verma,Female,92,87,71,83.33,Defence Services
336,Pari Verma,Male,66,95,83,81.33,Architecture
337,Rohan Mishra,Female,89,81,67,79.0,Research Scientist
338,Rohan Kapoor,Female,66,80,75,73.67,Data Science
339,Vihaan Kumar,Female,71,73,91,78.33,Pilot
340,Rohan Verma,Female,60,82,68,70.0,Actuarial Science
341,Vihaan Singh,Female,87,67,64,72.67,Entrepreneur
342,Diya Nair,Male,91,62,75,76.0,Pilot
343,Aadhya Gupta,Female,68,93,97,86.0,Defence Services
344,Saanvi Gupta,Female,89,88,98,91.67,Robotics Engineer
345,Saanvi Mishra,Female,88,96,70,84.67,Pilot
346,Pari Sharma,Female,83,77,82,80.67,Defence Services
347,Vihaan Joshi,Male,68,83,88,79.67,Defence Services
348,Ishaan Tiwari,Female,84,82,92,86.0,Data Science
349,Meera Joshi,Female,93,92,82,89.0,Entrepreneur
350,Reyansh Bansal,Female,74,96,75,81.67,Research Scientist
351,Myra Reddy,Male,76,71,81,76.0,Defence Services
352,Saanvi Patel,Female,77,93,86,85.33,Architecture
353,Saanvi Verma,Female,61,70,71,67.33,Robotics Engineer
354,Meera Tiwari,Female,69,89,65,74.33,Engineering
355,Diya Mehta,Male,67,78,61,68.67,Architecture
356,Reyansh Das,Male,69,81,99,83.0,Engineering
357,Rohan Singh,Female,94,62,81,79.0,Engineering
358,Vivaan Gupta,Female,66,95,64,75.0,Defence Services
359,Anika Gupta,Female,93,99,69,87.0,IT Professional
360,Myra Chopra,Male,72,66,88,75.33,Robotics Engineer
361,Aditya Kapoor,Male,87,81,63,77.0,Pilot
362,Aadhya Kumar,Female,71,65,81,72.33,Robotics Engineer
363,Meera Kumar,Male,79,63,92,78.0,Entrepreneur
364,Kiara Gupta,Female,79,63,81,74.33,Data Science
365,Aadhya Kapoor,Female,100,90,64,84.67,Defence Services
366,Saanvi Patel,Female,63,99,91,84.33,Architecture
367,Myra Mishra,Female,72,95,92,86.33,Robotics Engineer
368,Meera Joshi,Female,90,74,63,75.67,Defence Services
369,Ananya Das,Female,91,85,84,86.67,Pilot
370,Myra Mishra,Female,79,97,60,78.67,IT Professional
371,Ishaan Pillai,Male,74,72,67,71.0,Pilot
372,Reyansh Reddy,Male,73,88,70,77.0,Actuarial Science
373,Ira Patel,Female,73,81,85,79.67,Architecture
374,Aadhya Tiwari,Male,78,93,86,85.67,Research Scientist
375,Vivaan Patel,Male,88,63,79,76.67,Engineering
376,Ayaan Mehta,Male,91,62,63,72.0,Defence Services
377,Diya Mehta,Male,91,89,80,86.67,Robotics Engineer
378,Rohan Kumar,Female,77,99,85,87.0,Actuarial Science
379,Myra Kapoor,Male,81,83,71,78.33,Actuarial Science
380,Vivaan Yadav,Female,71,78,79,76.0,Defence Services
381,Diya Malhotra,Female,87,75,76,79.33,Architecture
382,Rohan Bansal,Female,82,77,99,86.0,Architecture
383,Myra Joshi,Male,89,93,65,82.33,Pilot
384,Diya Nair,Female,99,84,79,87.33,Architecture
385,Ayaan Tiwari,Female,98,73,81,84.0,Engineering
386,Krishna Bansal,Male,60,91,70,73.67,Research Scientist
387,Kiara Malhotra,Female,78,77,62,72.33,Architecture
388,Ayaan Singh,Male,78,84,89,83.67,Defence Services
389,Anika Nair,Male,81,66,85,77.33,Defence Services
390,Aadhya Chopra,Female,78,94,98,90.0,Pilot
391,Ayaan Ghosh,Male,94,94,64,84.0,Architecture
392,Meera Nair,Male,75,69,71,71.67,Data Science
393,Diya Tiwari,Female,91,72,68,77.0,Pilot
394,Meera Chopra,Female,68,85,63,72.0,Actuarial Science
395,Reyansh Pillai,Female,73,69,85,75.67,Engineering
396,Myra Reddy,Female,73,73,77,74.33,Pilot
397,Saanvi Gupta,Male,79,69,69,72.33,IT Professional
398,Aadhya Chopra,Male,68,76,75,73.0,Pilot
399,Rohan Ghosh,Female,75,98,74,82.33,Engineering
400,Myra Tiwari,Female,97,81,80,86.0,Robotics Engineer
401,Pari Gupta,Female,63,69,90,74.0,Defence Services
402,Kiara Yadav,Male,85,71,91,82.33,Defence Services
403,Ayaan Joshi,Female,84,71,75,76.67,Entrepreneur
404,Diya Nair,Female,62,72,67,67.0,Research Scientist
405,Kiara Chopra,Female,60,74,86,73.33,Defence Services
406,Aadhya Nair,Female,75,63,93,77.0,Architecture
407,Krishna Reddy,Male,97,76,68,80.33,Robotics Engineer
408,Ira Yadav,Male,75,70,82,75.67,IT Professional
409,Rohan Gupta,Female,75,85,97,85.67,Entrepreneur
410,Reyansh Chopra,Male,79,65,86,76.67,Actuarial Science
411,Kiara Chopra,Female,99,99,97,98.33,Actuarial Science
412,Arjun Das,Female,69,85,62,72.0,Engineering
413,Pari Reddy,Male,68,60,81,69.67,Engineering
414,Ira Tiwari,Female,66,70,98,78.0,IT Professional
415,Ira Chopra,Female,67,76,84,75.67,Research Scientist
416,Anika Das,Female,90,97,62,83.0,Entrepreneur
417,Vivaan Reddy,Female,65,92,70,75.67,IT Professional
418,Ishaan Das,Male,86,93,68,82.33,IT Professional
419,Anika Patel,Male,84,78,87,83.0,Defence Services
420,Aadhya Kumar,Male,89,78,64,77.0,Entrepreneur
421,Vivaan Das,Male,95,79,63,79.0,Entrepreneur
422,Ananya Chopra,Male,98,98,89,95.0,Defence Services
423,Krishna Patel,Male,96,60,64,73.33,Robotics Engineer
424,Ira Kapoor,Male,92,64,89,81.67,Research Scientist
425,Ananya Malhotra,Female,64,88,90,80.67,Engineering
426,Meera Verma,Male,96,65,77,79.33,Actuarial Science
427,Ira Joshi,Female,63,64,91,72.67,Robotics Engineer
428,Meera Singh,Male,82,66,67,71.67,Architecture
429,Ira Das,Female,60,94,78,77.33,Defence Services
430,Aadhya Mishra,Male,67,89,61,72.33,Architecture
431,Ishaan Mehta,Male,98,88,88,91.33,Architecture
432,Diya Mehta,Female,79,86,100,88.33,Pilot
433,Ira Reddy,Female,83,77,61,73.67,Defence Services
434,Aditya Mehta,Male,76,86,79,80.33,Defence Services
435,Vihaan Nair,Female,96,86,89,90.33,Data Science
436,Aditya Tiwari,Male,73,84,95,84.0,Robotics Engineer
437,Aarav Yadav,Male,63,91,72,75.33,Data Science
438,Ira Singh,Male,83,100,95,92.67,Entrepreneur
439,Saanvi Bansal,Male,86,65,75,75.33,Actuarial Science
440,Meera Gupta,Female,94,81,81,85.33,Defence Services
441,Ishaan Yadav,Male,77,73,72,74.0,Robotics Engineer
442,Rohan Joshi,Female,73,79,65,72.33,Pilot
443,Vivaan Yadav,Female,69,97,80,82.0,IT Professional
444,Diya Verma,Male,67,63,77,69.0,Research Scientist
445,Pari Bansal,Female,68,61,63,64.0,Entrepreneur
446,Ananya Sharma,Female,70,66,95,77.0,Defence Services
447,Anika Sharma,Male,89,86,88,87.67,IT Professional
448,Ira Malhotra,Female,62,79,69,70.0,Architecture
449,Kiara Ghosh,Male,62,84,77,74.33,Data Science
450,Kiara Kumar,Female,62,68,89,73.0,Pilot
451,Kiara Mehta,Male,98,66,97,87.0,Pilot
452,Ananya Das,Male,78,67,79,74.67,Defence Services
453,Ira Yadav,Male,91,64,76,77.0,Robotics Engineer
454,Myra Nair,Male,84,74,65,74.33,Research Scientist
455,Aadhya Patel,Female,99,99,88,95.33,IT Professional
456,Aadhya Mehta,Male,68,68,84,73.33,Engineering
457,Myra Pillai,Male,77,100,72,83.0,Entrepreneur
458,Diya Reddy,Male,85,93,69,82.33,Architecture
459,Ananya Malhotra,Female,81,91,69,80.33,IT Professional
460,Rohan Verma,Female,87,66,88,80.33,IT Professional
